study	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x_mean	x_unit	y_measurement_type	y_substance	y_tissue	y_method	y_label	y_mean	y_unit	comments
Cui2013	NA	12	API10	0.5	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mean	NA	ng/ml	Anti-factor Xa activity	antiXa	plasma	coagulation assay	Xa_mean_	NA	IU/mL	NA
Cui2013	NA	12	API11	1.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mean	NA	ng/ml	Anti-factor Xa activity	antiXa	plasma	coagulation assay	Xa_mean_	NA	IU/mL	NA
Cui2013	NA	12	API12	2.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mean	NA	ng/ml	Anti-factor Xa activity	antiXa	plasma	coagulation assay	Xa_mean_	NA	IU/mL	NA
