output	control	unit
API AUC∞	5.33e-05 (134.4)	mM*min
API Cmax	9.88e-08 (103.9)	mM
API Half-life	284 (13.6)	min
API Vd	1.11e+05 (43.4)	l
API CL	0.272 (41.2)	mole/min/mM
API kel	0.00247 (10.5)	1/min
M1 AUC∞	0.159 (51.7)	mM*min
M1 Cmax	0.000187 (51.3)	mmole/l
M1 Half-life	287 (12.2)	min
M7 AUC∞	0.16 (52.3)	mM*min
M7 Cmax	0.000188 (51.3)	mmole/l
M7 Half-life	287 (12.2)	min
max PT	12.5 (0.0)	s
max mPT	53.4 (0.2)	s
max aPTT	28.4 (0.2)	s
max INR	1.09 (0.2)	dimensionless
max Xa inhibition	0.0488 (116.9)	dimensionless
